Biome,Denit_count,Denit_prop,Denit_percent,BNF_count,BNF_prop,BNF_percent,Area,Area_prop,Area_percent,Denit_percentdiff,BNF_percentdiff,Denit,BNF
Barren,2,0.003669725,0.366972477,19,0.025606469,2.5606469,2351092,0.012974666,1.297466615,-0.930494138,1.263180285,0.282837703,1.973574403
DBF,22,0.040366972,4.036697248,87,0.117250674,11.72506739,3991829,0.022029188,2.20291884,1.833778408,9.522148545,1.832431215,5.322514462
EBF,273,0.500917431,50.09174312,443,0.59703504,59.70350404,51007511,0.281488528,28.14885281,21.94289031,31.55465123,1.779530536,2.120992441
Grassland,42,0.07706422,7.706422018,24,0.032345013,3.234501348,53342990,0.294377033,29.43770328,-21.73128127,-26.20320194,0.261787475,0.109876145
Mixed Forests,0,0,0,7,0.009433962,0.943396226,2028556,0.011194729,1.119472861,-1.119472861,-0.176076634,0,0.842714691
Permanent Wetlands and Coastal,132,0.242201835,24.22018349,58,0.078167116,7.81671159,1307441,0.007215205,0.721520489,23.498663,7.095191101,33.56825463,10.83366545
Savannas and Shrublands,74,0.135779817,13.57798165,104,0.140161725,14.01617251,67176939,0.370720651,37.0720651,-23.49408345,-23.05589259,0.366259112,0.378079086
